2020-09-10,15:59:01
LOCATION	CASES	DEATHS	RECOVERED
Dixon-Nebraska	72	2	0
Dodge-Nebraska	974	11	0
Douglas-Nebraska	14262	173	0
Dundy-Nebraska	9	1	0
Fillmore-Nebraska	41	1	0
Franklin-Nebraska	20	0	0
Frontier-Nebraska	6	0	0
Furnas-Nebraska	29	1	0
Gage-Nebraska	157	4	0
Garden-Nebraska	9	0	0
Garfield-Nebraska	6	0	0
Gosper-Nebraska	26	0	0
Grant-Nebraska	0	0	0
Greeley-Nebraska	16	0	0
Hall-Nebraska	1908	47	0
Hamilton-Nebraska	109	12	0
Harlan-Nebraska	8	0	0
Hayes-Nebraska	0	0	0
Hitchcock-Nebraska	2	0	0
Holt-Nebraska	35	0	0
Hooker-Nebraska	7	0	0
Howard-Nebraska	70	5	0
Jefferson-Nebraska	26	0	0
Johnson-Nebraska	31	0	0
Kearney-Nebraska	123	0	0
Keith-Nebraska	49	0	0
Keya Paha-Nebraska	2	0	0
Kimball-Nebraska	15	0	0
Knox-Nebraska	86	0	0
Lancaster-Nebraska	4843	22	0
Lincoln-Nebraska	339	2	0
Logan-Nebraska	6	0	0
Loup-Nebraska	2	0	0
McPherson-Nebraska	6	0	0
Madison-Nebraska	688	5	0
Merrick-Nebraska	75	1	0
Morrill-Nebraska	68	0	0
Nance-Nebraska	16	0	0
Nemaha-Nebraska	105	0	0
Nuckolls-Nebraska	13	0	0
Otoe-Nebraska	127	1	0
Pawnee-Nebraska	12	0	0
Perkins-Nebraska	31	9	0
Phelps-Nebraska	83	0	0
Pierce-Nebraska	82	4	0
Platte-Nebraska	944	3	0
Polk-Nebraska	38	1	0
Red Willow-Nebraska	21	0	0
Richardson-Nebraska	44	1	0
Rock-Nebraska	23	0	0
Saline-Nebraska	658	2	0
Sarpy-Nebraska	3055	15	0
Saunders-Nebraska	292	3	0
Scotts Bluff-Nebraska	387	6	0
Seward-Nebraska	179	3	0
Sheridan-Nebraska	36	0	0
Sherman-Nebraska	18	1	0
Sioux-Nebraska	7	0	0
Stanton-Nebraska	35	0	0
Thayer-Nebraska	28	0	0
Thomas-Nebraska	5	0	0
Thurston-Nebraska	240	4	0
Valley-Nebraska	21	0	0
Washington-Nebraska	181	2	0
Wayne-Nebraska	68	0	0
Webster-Nebraska	15	0	0
Wheeler-Nebraska	1	0	0
York-Nebraska	128	1	0
Churchill-Nevada	113	1	0
Clark-Nevada	61871	1240	0
Douglas-Nevada	263	1	0
Elko-Nevada	866	6	0
Esmeralda-Nevada	0	0	0
Eureka-Nevada	10	0	0
Humboldt-Nevada	117	4	0
Lander-Nevada	67	1	0
Lincoln-Nevada	6	0	0
Lyon-Nevada	365	6	0
Mineral-Nevada	13	0	0
Nye-Nevada	485	14	0
Pershing-Nevada	21	0	0
Storey-Nevada	9	0	0
Washoe-Nevada	7827	147	0
White Pine-Nevada	44	1	0
Carson City-Nevada	469	8	0
Belknap-New Hampshire	128	4	0
Carroll-New Hampshire	112	1	0
Cheshire-New Hampshire	140	3	0
Coos-New Hampshire	20	0	0
Grafton-New Hampshire	125	1	0
Hillsborough-New Hampshire	4158	288	0
Merrimack-New Hampshire	522	23	0
Rockingham-New Hampshire	1877	100	0
Strafford-New Hampshire	439	13	0
Sullivan-New Hampshire	49	1	0
Atlantic-New Jersey	3849	253	0
Bergen-New Jersey	21894	2040	0
Burlington-New Jersey	6641	485	0
Camden-New Jersey	9413	595	0
Cape May-New Jersey	949	94	0
Cumberland-New Jersey	3663	157	0
Essex-New Jersey	20591	2121	0
Gloucester-New Jersey	3945	223	0
Hudson-New Jersey	20329	1512	0
Hunterdon-New Jersey	1245	125	0
Mercer-New Jersey	8455	633	0
Middlesex-New Jersey	18703	1423	0
Monmouth-New Jersey	11043	860	0
Morris-New Jersey	7603	831	0
Ocean-New Jersey	11598	1034	0
Passaic-New Jersey	18579	1248	0
Salem-New Jersey	1003	89	0
Somerset-New Jersey	5508	568	0
Sussex-New Jersey	1416	198	0
Union-New Jersey	17267	1354	0
Warren-New Jersey	1412	171	0
Bernalillo-New Mexico	6012	163	0
Catron-New Mexico	11	1	0
Chaves-New Mexico	867	7	0
Cibola-New Mexico	400	20	0
Colfax-New Mexico	23	1	0
Curry-New Mexico	715	5	0
De Baca-New Mexico	1	0	0
Dona Ana-New Mexico	2989	51	0
Eddy-New Mexico	609	5	0
Grant-New Mexico	97	2	0
Guadalupe-New Mexico	32	1	0
Harding-New Mexico	2	0	0
Hidalgo-New Mexico	98	2	0
Lea-New Mexico	1225	17	0
Lincoln-New Mexico	176	3	0
Los Alamos-New Mexico	29	0	0
Luna-New Mexico	350	5	0
McKinley-New Mexico	4252	250	0
Mora-New Mexico	6	0	0
Otero-New Mexico	229	12	0
Quay-New Mexico	66	2	0
Rio Arriba-New Mexico	369	13	0
Roosevelt-New Mexico	219	3	0
Sandoval-New Mexico	1271	38	0
San Juan-New Mexico	3227	194	0
San Miguel-New Mexico	89	0	0
Santa Fe-New Mexico	882	4	0
Sierra-New Mexico	38	1	0
Socorro-New Mexico	78	6	0
Taos-New Mexico	122	3	0
Torrance-New Mexico	63	1	0
Union-New Mexico	31	2	0
Valencia-New Mexico	528	4	0
Albany-New York	2859	133	0
Allegany-New York	93	1	0
Bronx-New York	52076	4929	0
Broome-New York	1383	69	0
Cattaraugus-New York	236	6	0
Cayuga-New York	185	2	0
Chautauqua-New York	492	9	0
Chemung-New York	218	3	0
Chenango-New York	242	7	0
Clinton-New York	152	5	0
Columbia-New York	576	37	0
Cortland-New York	104	0	0
Delaware-New York	125	4	0
Dutchess-New York	4962	153	0
Erie-New York	10444	681	0
Essex-New York	150	0	0
Franklin-New York	59	0	0
Fulton-New York	312	24	0
Genesee-New York	306	5	0
Greene-New York	317	18	0
Hamilton-New York	14	0	0
Herkimer-New York	308	10	0
Jefferson-New York	156	0	0
Kings-New York	65929	7299	0
Lewis-New York	50	0	0
Livingston-New York	190	8	0
Madison-New York	475	17	0
Monroe-New York	5648	289	0
Montgomery-New York	215	4	0
Nassau-New York	45445	2199	0
New York-New York	32551	3178	0
Niagara-New York	1666	101	0
Oneida-New York	2322	120	0
Onondaga-New York	4023	204	0
Ontario-New York	423	35	0
Orange-New York	11572	495	0
Orleans-New York	318	54	0
Oswego-New York	333	3	0
Otsego-New York	291	5	0
Putnam-New York	1541	63	0
Queens-New York	70917	7233	0
Rensselaer-New York	867	40	0
Richmond-New York	15510	1084	0
Rockland-New York	14480	674	0
St Lawrence-New York	302	4	0
Saratoga-New York	918	17	0
Schenectady-New York	1335	45	0
Schoharie-New York	74	0	0
Schuyler-New York	29	0	0
Seneca-New York	103	3	0
Steuben-New York	325	42	0
Suffolk-New York	45463	2006	0
Sullivan-New York	1548	48	0
Tioga-New York	218	25	0
Tompkins-New York	361	0	0
Ulster-New York	2204	94	0
Warren-New York	332	33	0
Washington-New York	272	14	0
Wayne-New York	298	5	0
Westchester-New York	37405	1452	0
Wyoming-New York	127	5	0
Yates-New York	62	7	0
Alamance-North Carolina	3452	48	0
Alexander-North Carolina	460	3	0
Alleghany-North Carolina	210	0	0
Anson-North Carolina	492	3	0
Ashe-North Carolina	232	1	0
Avery-North Carolina	227	0	0
Beaufort-North Carolina	704	10	0
Bertie-North Carolina	503	7	0
Bladen-North Carolina	779	10	0
Brunswick-North Carolina	1457	26	0
Buncombe-North Carolina	2685	72	0
Burke-North Carolina	1934	32	0
Cabarrus-North Carolina	3495	56	0
Caldwell-North Carolina	1488	17	0
Camden-North Carolina	103	3	0
Carteret-North Carolina	570	5	0
Caswell-North Carolina	260	3	0
Catawba-North Carolina	2765	47	0
Chatham-North Carolina	1556	56	0
Cherokee-North Carolina	507	6	0
Chowan-North Carolina	261	3	0
Clay-North Carolina	100	1	0
Cleveland-North Carolina	1764	50	0
Columbus-North Carolina	1226	52	0
Craven-North Carolina	1092	27	0
Cumberland-North Carolina	4569	72	0
Currituck-North Carolina	131	0	0
Dare-North Carolina	256	2	0
Davidson-North Carolina	2357	32	0
Davie-North Carolina	502	6	0
Duplin-North Carolina	2106	52	0
Durham-North Carolina	7190	86	0
Edgecombe-North Carolina	1110	23	0
Forsyth-North Carolina	6511	84	0
Franklin-North Carolina	1128	30	0
Gaston-North Carolina	4424	67	0
Gates-North Carolina	102	3	0
Graham-North Carolina	84	0	0
Granville-North Carolina	1618	48	0
Greene-North Carolina	464	5	0
Guilford-North Carolina	7448	174	0
Halifax-North Carolina	916	17	0
Harnett-North Carolina	1812	47	0
Haywood-North Carolina	542	31	0
Henderson-North Carolina	1780	60	0
Hertford-North Carolina	613	23	0
Hoke-North Carolina	929	13	0
Hyde-North Carolina	118	3	0
Iredell-North Carolina	2516	24	0
Jackson-North Carolina	516	7	0
Johnston-North Carolina	4061	54	0
Jones-North Carolina	141	7	0
Lee-North Carolina	1498	13	0
Lenoir-North Carolina	879	21	0
Lincoln-North Carolina	1278	13	0
McDowell-North Carolina	840	24	0
Macon-North Carolina	557	2	0
Madison-North Carolina	81	1	0
Martin-North Carolina	383	7	0
Mecklenburg-North Carolina	26564	326	0
Mitchell-North Carolina	94	3	0
Montgomery-North Carolina	964	19	0
Moore-North Carolina	1418	22	0
Nash-North Carolina	1875	30	0
New Hanover-North Carolina	3548	24	0
Northampton-North Carolina	362	17	0
Onslow-North Carolina	1665	17	0
Orange-North Carolina	2459	54	0
Pamlico-North Carolina	211	2	0
Pasquotank-North Carolina	612	26	0
Pender-North Carolina	812	5	0
Perquimans-North Carolina	154	2	0
Person-North Carolina	366	6	0
Pitt-North Carolina	4155	25	0
Polk-North Carolina	248	7	0
Randolph-North Carolina	2537	47	0
Richmond-North Carolina	768	11	0
Robeson-North Carolina	3944	66	0
Rockingham-North Carolina	1011	11	0
Rowan-North Carolina	2993	79	0
Rutherford-North Carolina	1033	20	0
Sampson-North Carolina	1686	22	0
Scotland-North Carolina	771	10	0
Stanly-North Carolina	1645	52	0
Stokes-North Carolina	375	3	0
Surry-North Carolina	1230	20	0
Swain-North Carolina	135	3	0
Transylvania-North Carolina	283	6	0
Tyrrell-North Carolina	108	2	0
Union-North Carolina	4267	55	0
Vance-North Carolina	963	43	0
Wake-North Carolina	15999	213	0
Warren-North Carolina	298	7	0
Washington-North Carolina	192	7	0
Watauga-North Carolina	503	0	0
Wayne-North Carolina	2970	61	0
Wilkes-North Carolina	1090	28	0
Wilson-North Carolina	1881	43	0
Yadkin-North Carolina	673	7	0
Yancey-North Carolina	110	0	0
Adams-North Dakota	8	0	0
Barnes-North Dakota	160	0	0
Benson-North Dakota	253	4	0
Billings-North Dakota	6	0	0
Bottineau-North Dakota	34	0	0
Bowman-North Dakota	22	0	0
Burke-North Dakota	25	1	0
Burleigh-North Dakota	2461	22	0
Cass-North Dakota	4020	76	0
Cavalier-North Dakota	37	0	0
Dickey-North Dakota	33	0	0
Divide-North Dakota	6	0	0
Dunn-North Dakota	52	1	0
Eddy-North Dakota	53	0	0
Emmons-North Dakota	35	1	0
Foster-North Dakota	43	0	0
Golden Valley-North Dakota	39	0	0
Grand Forks-North Dakota	1810	12	0
Grant-North Dakota	9	0	0
Griggs-North Dakota	40	1	0
Hettinger-North Dakota	37	0	0
Kidder-North Dakota	38	0	0
La Moure-North Dakota	0	0	0
Logan-North Dakota	13	0	0
McHenry-North Dakota	52	1	0
McIntosh-North Dakota	46	3	0
McKenzie-North Dakota	142	2	0
McLean-North Dakota	186	2	0
Mercer-North Dakota	60	0	0
Morton-North Dakota	809	7	0
Mountrail-North Dakota	185	1	0
Nelson-North Dakota	34	0	0
Oliver-North Dakota	10	0	0
Pembina-North Dakota	41	0	0
Pierce-North Dakota	28	0	0
Ramsey-North Dakota	158	2	0
Ransom-North Dakota	49	0	0
Renville-North Dakota	14	0	0
Richland-North Dakota	158	1	0
Rolette-North Dakota	135	3	0
Sargent-North Dakota	28	0	0
Sheridan-North Dakota	9	0	0
Sioux-North Dakota	127	3	0
Slope-North Dakota	7	0	0
Stark-North Dakota	989	6	0
Steele-North Dakota	24	0	0
Stutsman-North Dakota	367	3	0
Towner-North Dakota	11	0	0
Traill-North Dakota	77	0	0
Walsh-North Dakota	156	1	0
Ward-North Dakota	631	3	0
Wells-North Dakota	30	0	0
Williams-North Dakota	616	4	0
Adams-Ohio	99	4	0
Allen-Ohio	1271	61	0
Ashland-Ohio	184	4	0
Ashtabula-Ohio	624	46	0
Athens-Ohio	464	2	0
Auglaize-Ohio	494	8	0
Belmont-Ohio	694	27	0
Brown-Ohio	244	2	0
Butler-Ohio	5009	85	0
Carroll-Ohio	136	7	0
Champaign-Ohio	264	3	0
Clark-Ohio	1565	33	0
Clermont-Ohio	1427	16	0
Clinton-Ohio	263	12	0
Columbiana-Ohio	1889	71	0
Coshocton-Ohio	223	9	0
Crawford-Ohio	206	5	0
Cuyahoga-Ohio	16479	613	0
Darke-Ohio	687	36	0
Defiance-Ohio	246	8	0
Delaware-Ohio	1857	20	0
Erie-Ohio	827	40	0
Fairfield-Ohio	1882	44	0
Fayette-Ohio	210	5	0
Franklin-Ohio	23994	573	0
Fulton-Ohio	207	1	0
Gallia-Ohio	163	9	0
Geauga-Ohio	671	46	0
Greene-Ohio	1149	25	0
Guernsey-Ohio	142	7	0
Hamilton-Ohio	11970	288	0
Hancock-Ohio	583	7	0
Hardin-Ohio	241	13	0
Harrison-Ohio	42	1	0
Henry-Ohio	260	10	0
Highland-Ohio	208	3	0
Hocking-Ohio	149	9	0
Holmes-Ohio	356	7	0
Huron-Ohio	499	6	0
Jackson-Ohio	190	2	0
Jefferson-Ohio	301	4	0
Knox-Ohio	262	15	0
Lake-Ohio	1459	45	0
Lawrence-Ohio	508	17	0
Licking-Ohio	1716	58	0
Logan-Ohio	263	3	0
Lorain-Ohio	2190	85	0
Lucas-Ohio	6786	350	0
Madison-Ohio	737	11	0
Mahoning-Ohio	2923	274	0
Marion-Ohio	3030	46	0
Medina-Ohio	1330	38	0
Meigs-Ohio	156	6	0
Mercer-Ohio	924	17	0
Miami-Ohio	1198	47	0
Monroe-Ohio	106	18	0
Montgomery-Ohio	6824	140	0
Morgan-Ohio	45	0	0
Morrow-Ohio	237	2	0
Muskingum-Ohio	330	2	0
Noble-Ohio	23	0	0
Ottawa-Ohio	458	30	0
Paulding-Ohio	90	0	0
Perry-Ohio	257	9	0
Pickaway-Ohio	2532	44	0
Pike-Ohio	118	0	0
Portage-Ohio	963	65	0
Preble-Ohio	391	7	0
Putnam-Ohio	445	17	0
Richland-Ohio	731	18	0
Ross-Ohio	808	16	0
Sandusky-Ohio	536	19	0
Scioto-Ohio	408	5	0
Seneca-Ohio	389	13	0
Shelby-Ohio	462	6	0
Stark-Ohio	2502	157	0
Summit-Ohio	4785	240	0
Trumbull-Ohio	1796	126	0
Tuscarawas-Ohio	882	19	0
Union-Ohio	426	1	0
Van Wert-Ohio	102	3	0
Vinton-Ohio	41	2	0
Warren-Ohio	2603	45	0
Washington-Ohio	238	23	0
Wayne-Ohio	840	64	0
Williams-Ohio	171	3	0
Wood-Ohio	1501	65	0
Wyandot-Ohio	195	11	0
Adair-Oklahoma	514	10	0
Alfalfa-Oklahoma	20	0	0
Atoka-Oklahoma	172	1	0
Beaver-Oklahoma	44	0	0
Beckham-Oklahoma	149	1	0
Blaine-Oklahoma	92	1	0
Bryan-Oklahoma	685	3	0
Caddo-Oklahoma	619	20	0
Canadian-Oklahoma	1678	13	0
Carter-Oklahoma	451	8	0
Cherokee-Oklahoma	816	7	0
Choctaw-Oklahoma	262	2	0
Cimarron-Oklahoma	17	0	0
Cleveland-Oklahoma	4757	67	0
Coal-Oklahoma	63	0	0
Comanche-Oklahoma	1345	12	0
Cotton-Oklahoma	61	2	0
Craig-Oklahoma	184	1	0
Creek-Oklahoma	925	25	0
Custer-Oklahoma	380	0	0
Delaware-Oklahoma	610	22	0
Dewey-Oklahoma	27	1	0
Ellis-Oklahoma	6	0	0
Garfield-Oklahoma	1227	16	0
Garvin-Oklahoma	290	4	0
Grady-Oklahoma	620	7	0
Grant-Oklahoma	30	0	0
Greer-Oklahoma	93	8	0
Harmon-Oklahoma	40	0	0
Harper-Oklahoma	24	0	0
Haskell-Oklahoma	197	4	0
Hughes-Oklahoma	249	4	0
Jackson-Oklahoma	637	9	0
Jefferson-Oklahoma	37	0	0
Johnston-Oklahoma	121	3	0
Kay-Oklahoma	386	12	0
Kingfisher-Oklahoma	292	2	0
Kiowa-Oklahoma	55	2	0
Latimer-Oklahoma	120	2	0
Le Flore-Oklahoma	819	12	0
Lincoln-Oklahoma	338	9	0
Logan-Oklahoma	347	1	0
Love-Oklahoma	138	1	0
McClain-Oklahoma	659	4	0
McCurtain-Oklahoma	1119	31	0
McIntosh-Oklahoma	261	4	0
Major-Oklahoma	58	1	0
Marshall-Oklahoma	144	1	0
Mayes-Oklahoma	477	10	0
Murray-Oklahoma	104	1	0
Muskogee-Oklahoma	1498	18	0
Noble-Oklahoma	121	2	0
Nowata-Oklahoma	118	2	0
Okfuskee-Oklahoma	116	3	0
Oklahoma-Oklahoma	14713	171	0
Okmulgee-Oklahoma	691	5	0
Osage-Oklahoma	720	13	0
Ottawa-Oklahoma	671	4	0
Pawnee-Oklahoma	229	3	0
Payne-Oklahoma	1621	5	0
Pittsburg-Oklahoma	675	19	0
Pontotoc-Oklahoma	278	3	0
Pottawatomie-Oklahoma	992	9	0
Pushmataha-Oklahoma	134	1	0
Roger Mills-Oklahoma	14	1	0
Rogers-Oklahoma	1484	42	0
Seminole-Oklahoma	366	5	0
Sequoyah-Oklahoma	663	8	0
Stephens-Oklahoma	300	4	0
Texas-Oklahoma	1282	7	0
Tillman-Oklahoma	74	1	0
Tulsa-Oklahoma	14764	143	0
Wagoner-Oklahoma	1290	23	0
Washington-Oklahoma	896	40	0
Washita-Oklahoma	45	0	0
Woods-Oklahoma	33	0	0
Woodward-Oklahoma	137	0	0
Baker-Oregon	86	2	0
Benton-Oregon	234	6	0
Clackamas-Oregon	2112	58	0
Clatsop-Oregon	100	0	0
Columbia-Oregon	137	1	0
Coos-Oregon	129	0	0
Crook-Oregon	59	1	0
Curry-Oregon	24	0	0
Deschutes-Oregon	708	12	0
Douglas-Oregon	182	3	0
Gilliam-Oregon	4	0	0
Grant-Oregon	8	0	0
Harney-Oregon	12	0	0
Hood River-Oregon	238	0	0
Jackson-Oregon	936	3	0
Jefferson-Oregon	479	7	0
Josephine-Oregon	174	2	0
Klamath-Oregon	239	2	0
Lake-Oregon	30	0	0
Lane-Oregon	817	11	0
Lincoln-Oregon	471	13	0
Linn-Oregon	421	13	0
Malheur-Oregon	1326	22	0
Marion-Oregon	4141	85	0
Morrow-Oregon	463	4	0
Multnomah-Oregon	6399	125	0
Polk-Oregon	464	15	0
Sherman-Oregon	18	0	0
Tillamook-Oregon	44	0	0
Umatilla-Oregon	2803	40	0
Union-Oregon	427	2	0
Wallowa-Oregon	23	1	0
Wasco-Oregon	224	3	0
Washington-Oregon	4029	52	0
Wheeler-Oregon	0	0	0
Yamhill-Oregon	693	14	0
Adams-Pennsylvania	721	24	0
Allegheny-Pennsylvania	10969	330	0
Armstrong-Pennsylvania	370	12	0
Beaver-Pennsylvania	1731	106	0
Bedford-Pennsylvania	191	6	0
Berks-Pennsylvania	6412	385	0
Blair-Pennsylvania	506	13	0
Bradford-Pennsylvania	103	3	0
Bucks-Pennsylvania	8148	592	0
Butler-Pennsylvania	913	21	0
Cambria-Pennsylvania	513	6	0
Cameron-Pennsylvania	8	0	0
Carbon-Pennsylvania	431	28	0
Centre-Pennsylvania	925	11	0
Chester-Pennsylvania	6149	361	0
Clarion-Pennsylvania	107	3	0
Clearfield-Pennsylvania	265	1	0
Clinton-Pennsylvania	165	5	0
Columbia-Pennsylvania	824	35	0
Crawford-Pennsylvania	241	2	0
Cumberland-Pennsylvania	1638	73	0
Dauphin-Pennsylvania	3508	167	0
Delaware-Pennsylvania	10767	737	0
Elk-Pennsylvania	65	2	0
Erie-Pennsylvania	1407	37	0
Fayette-Pennsylvania	728	7	0
Forest-Pennsylvania	14	0	0
Franklin-Pennsylvania	1620	49	0
Fulton-Pennsylvania	38	2	0
Greene-Pennsylvania	153	1	0
Huntingdon-Pennsylvania	389	6	0
Indiana-Pennsylvania	485	11	0
Jefferson-Pennsylvania	101	2	0
Juniata-Pennsylvania	160	6	0
Lackawanna-Pennsylvania	2225	214	0
Lancaster-Pennsylvania	7185	443	0
Lawrence-Pennsylvania	480	21	0
Lebanon-Pennsylvania	1794	57	0
Lehigh-Pennsylvania	5329	345	0
Luzerne-Pennsylvania	3913	189	0
Lycoming-Pennsylvania	572	23	0
McKean-Pennsylvania	44	2	0
Mercer-Pennsylvania	617	13	0
Mifflin-Pennsylvania	177	1	0
Monroe-Pennsylvania	1750	129	0
Montgomery-Pennsylvania	11510	865	0
Montour-Pennsylvania	154	5	0
Northampton-Pennsylvania	4196	302	0
Northumberland-Pennsylvania	777	41	0
Perry-Pennsylvania	184	6	0
Philadelphia-Pennsylvania	34887	1763	0
Pike-Pennsylvania	549	21	0
Potter-Pennsylvania	25	0	0
Schuylkill-Pennsylvania	1023	51	0
Snyder-Pennsylvania	193	3	0
Somerset-Pennsylvania	190	3	0
Sullivan-Pennsylvania	10	0	0
Susquehanna-Pennsylvania	284	28	0
Tioga-Pennsylvania	50	3	0
Union-Pennsylvania	416	6	0
Venango-Pennsylvania	74	1	0
Warren-Pennsylvania	40	1	0
Washington-Pennsylvania	1163	28	0
Wayne-Pennsylvania	195	10	0
Westmoreland-Pennsylvania	1925	49	0
Wyoming-Pennsylvania	71	8	0
York-Pennsylvania	3929	132	0
Bristol-Rhode Island	369	0	0
Kent-Rhode Island	1746	0	0
Newport-Rhode Island	476	0	0
Providence-Rhode Island	17500	0	0
Washington-Rhode Island	733	0	0
Abbeville-South Carolina	469	12	0
Aiken-South Carolina	2473	71	0
Allendale-South Carolina	313	6	0
Anderson-South Carolina	3408	138	0
Bamberg-South Carolina	566	31	0
Barnwell-South Carolina	564	16	0
Beaufort-South Carolina	5031	73	0
Berkeley-South Carolina	4999	86	0
Calhoun-South Carolina	425	17	0
Charleston-South Carolina	14550	249	0
Cherokee-South Carolina	904	33	0
Chester-South Carolina	951	19	0
Chesterfield-South Carolina	1082	31	0
Clarendon-South Carolina	1016	64	0
Colleton-South Carolina	933	39	0
Darlington-South Carolina	1780	46	0
Dillon-South Carolina	841	28	0
Dorchester-South Carolina	3745	85	0
Edgefield-South Carolina	511	15	0
Fairfield-South Carolina	692	30	0
Florence-South Carolina	4554	171	0
Georgetown-South Carolina	1805	41	0
Greenville-South Carolina	12727	276	0
Greenwood-South Carolina	1975	60	0
Hampton-South Carolina	570	25	0
Horry-South Carolina	9694	191	0
Jasper-South Carolina	723	18	0
Kershaw-South Carolina	1716	34	0
Lancaster-South Carolina	1800	42	0
Laurens-South Carolina	1534	54	0
Lee-South Carolina	674	32	0
Lexington-South Carolina	6172	149	0
McCormick-South Carolina	177	5	0
Marion-South Carolina	752	18	0
Marlboro-South Carolina	814	6	0
Newberry-South Carolina	1039	16	0
Oconee-South Carolina	1198	21	0
Orangeburg-South Carolina	2920	113	0
Pickens-South Carolina	2462	37	0
Richland-South Carolina	12503	210	0
Saluda-South Carolina	635	18	0
Spartanburg-South Carolina	5625	174	0
Sumter-South Carolina	2928	70	0
Union-South Carolina	491	9	0
Williamsburg-South Carolina	1255	39	0
York-South Carolina	4596	57	0
Aurora-South Dakota	42	0	0
Beadle-South Dakota	656	9	0
Bennett-South Dakota	37	1	0
Bon Homme-South Dakota	60	1	0
Brookings-South Dakota	556	1	0
Brown-South Dakota	871	3	0
Brule-South Dakota	77	0	0
Buffalo-South Dakota	113	3	0
Butte-South Dakota	62	1	0
Campbell-South Dakota	4	0	0
Charles Mix-South Dakota	128	0	0
Clark-South Dakota	23	0	0
Clay-South Dakota	483	4	0
Codington-South Dakota	516	2	0
Corson-South Dakota	71	1	0
Custer-South Dakota	145	1	0
Davison-South Dakota	165	2	0
Day-South Dakota	45	0	0
Deuel-South Dakota	61	0	0
Dewey-South Dakota	101	0	0
Douglas-South Dakota	37	0	0
Edmunds-South Dakota	49	0	0
Fall River-South Dakota	71	1	0
Faulk-South Dakota	45	1	0
Grant-South Dakota	55	0	0
Gregory-South Dakota	46	1	0
Haakon-South Dakota	8	0	0
Hamlin-South Dakota	72	0	0
Hand-South Dakota	16	0	0
Hanson-South Dakota	24	0	0
Harding-South Dakota	3	0	0
Hughes-South Dakota	152	4	0
Hutchinson-South Dakota	58	1	0
Hyde-South Dakota	8	0	0
Jackson-South Dakota	12	1	0
Jerauld-South Dakota	47	1	0
Jones-South Dakota	6	0	0
Kingsbury-South Dakota	27	0	0
Lake-South Dakota	140	6	0
Lawrence-South Dakota	277	4	0
Lincoln-South Dakota	1030	2	0
Lyman-South Dakota	104	3	0
McCook-South Dakota	66	1	0
McPherson-South Dakota	16	0	0
Marshall-South Dakota	22	0	0
Meade-South Dakota	364	1	0
Mellette-South Dakota	25	0	0
Miner-South Dakota	17	0	0
Minnehaha-South Dakota	5689	72	0
Moody-South Dakota	58	0	0
Pennington-South Dakota	1701	33	0
Perkins-South Dakota	24	0	0
Potter-South Dakota	26	0	0
Roberts-South Dakota	109	1	0
Sanborn-South Dakota	15	0	0
Shannon-South Dakota	0	0	0
Spink-South Dakota	73	0	0
Stanley-South Dakota	23	0	0
Sully-South Dakota	8	0	0
Todd-South Dakota	87	5	0
Tripp-South Dakota	30	0	0
Turner-South Dakota	99	0	0
Union-South Dakota	298	5	0
Walworth-South Dakota	62	0	0
Yankton-South Dakota	263	3	0
Ziebach-South Dakota	58	0	0
Anderson-Tennessee	992	10	0
Bedford-Tennessee	1196	14	0
Benton-Tennessee	293	8	0
Bledsoe-Tennessee	814	4	0
Blount-Tennessee	2264	19	0
Bradley-Tennessee	2648	16	0
Campbell-Tennessee	381	3	0
Cannon-Tennessee	237	0	0
Carroll-Tennessee	713	13	0
Carter-Tennessee	1032	24	0
Cheatham-Tennessee	739	10	0
Chester-Tennessee	479	8	0
Claiborne-Tennessee	390	3	0
Clay-Tennessee	132	3	0
Cocke-Tennessee	697	7	0
Coffee-Tennessee	875	8	0
Crockett-Tennessee	453	17	0
Cumberland-Tennessee	1017	10	0
Davidson-Tennessee	24904	274	0
Decatur-Tennessee	383	5	0
De Kalb-Tennessee	518	8	0
Dickson-Tennessee	1094	11	0
Dyer-Tennessee	1082	10	0
Fayette-Tennessee	1021	13	0
Fentress-Tennessee	314	2	0
Franklin-Tennessee	685	7	0
Gibson-Tennessee	1277	19	0
Giles-Tennessee	502	15	0
Grainger-Tennessee	304	1	0
Greene-Tennessee	962	23	0
Grundy-Tennessee	164	4	0
Hamblen-Tennessee	1735	22	0
Hamilton-Tennessee	8672	80	0
Hancock-Tennessee	103	2	0
Hardeman-Tennessee	1427	24	0
Hardin-Tennessee	845	13	0
Hawkins-Tennessee	708	13	0
Haywood-Tennessee	834	13	0
Henderson-Tennessee	1013	16	0
Henry-Tennessee	536	8	0
Hickman-Tennessee	442	4	0
Houston-Tennessee	126	0	0
Humphreys-Tennessee	192	3	0
Jackson-Tennessee	272	2	0
Jefferson-Tennessee	956	13	0
Johnson-Tennessee	523	2	0
Knox-Tennessee	7710	66	0
Lake-Tennessee	853	2	0
Lauderdale-Tennessee	852	14	0
Lawrence-Tennessee	831	11	0
Lewis-Tennessee	152	1	0
Lincoln-Tennessee	491	1	0
Loudon-Tennessee	1003	4	0
McMinn-Tennessee	914	24	0
McNairy-Tennessee	668	14	0
Macon-Tennessee	964	19	0
Madison-Tennessee	2193	50	0
Marion-Tennessee	413	7	0
Marshall-Tennessee	609	4	0
Maury-Tennessee	1965	18	0
Meigs-Tennessee	191	3	0
Monroe-Tennessee	903	17	0
Montgomery-Tennessee	2703	35	0
